event_id	ME	chrom	strand	start	end	length	length_bin	annotation_status	gene_id	gene_name	transcript_id	upstream_exon	downstream_exon	motif	profile	psi_A	psi_B	psi_C	included_template_sha256	skipped_template_sha256	source_table_row
ME011	chr10_+_81234982_81234989	chr10	+	81234982	81234989	7	7-12	non_annotated	ENSMUSG00000034949	Zfr2	ENSMUST00000144087.1	chr10:81233610-81233761:+	chr10:81237356-81237553:+	AGGT	A_enriched	0.75	0.35	0.35	88030228f0ef65ff876b2290162bc6adec8418b79f336460d9bf141f055f891d	74fc54b632b6efc71e44c95a56a0bfdcf48c92a0150b62b63a6f9ceea8fd0a39	57
ME012	chr11_+_116843836_116843862	chr11	+	116843836	116843862	26	25-27	non_annotated	ENSMUSG00000090266	Mettl23	ENSMUST00000128784.1	chr11:116843560-116843774:+	chr11:116845762-116846133:+	AGGT	A_enriched	0.75	0.35	0.35	a11b722c5845298b98371f25cd653121845e5f5afb8c4694a0cdb135729d013e	eec54cbf8b047dd35427def99ae78838b7293b4d3e803249abf4d05f74356cfc	152
ME013	chr11_-_12403348_12403357	chr11	-	12403348	12403357	9	7-12	non_annotated	ENSMUSG00000020173	Cobl	ENSMUST00000109651.8	chr11:12464681-12464960:-	chr11:12386562-12386766:-	AGGT	A_enriched	0.75	0.35	0.35	e7b03ba5d2bdcc193db413ceac565d2754cb326c335e264adb4f54e121ef586a	45c99b0d8e6b0f40f72eee7932faa015c27526abd35f1cc87d6b4b53b34d9c34	238
ME014	chr14_+_21844527_21844534	chr14	+	21844527	21844534	7	7-12	non_annotated	ENSMUSG00000021771	Vdac2	ENSMUST00000142084.2	chr14:21842274-21843939:+	chr14:21845145-21845519:+	AGGT	A_enriched	0.75	0.35	0.35	02ccf40b83d462416978fddb8697ef20b49ffaa32dcfd467a5438348012da1ec	9318502c29027e055c2490cbaec2c12ea16d63c5c9be8799b112ffc3d02924c7	427
ME015	chr16_-_8636717_8636727	chr16	-	8636717	8636727	10	7-12	non_annotated	ENSMUSG00000043140	Tmem186	ENSMUST00000052505.9	chr16:8637485-8637712:-	chr16:8633228-8636392:-	AGGT	A_enriched	0.75	0.35	0.35	50fead4103c8620b52410db5b94d742af1b6c6c5944c5f664c3f108766bedf3b	e39fa6d5692beff0b5f6081747e1ac3fefd90d6d0c6e2050d9d77e164423464d	631
ME016	chr17_+_71701536_71701550	chr17	+	71701536	71701550	14	13-18	non_annotated	ENSMUSG00000045761	Togaram2	ENSMUST00000153445.8	chr17:71700879-71701044:+	chr17:71704687-71704841:+	AGGT	A_enriched	0.75	0.35	0.35	3ed6a6c24460e3642875410d46cadc96d37080492dc78c117b36ca7e1637e624	24b58a159894a18682439bd439bc69dbbaa5a49d065411f9b3a0d2d9815053fd	690
ME017	chr17_+_87976232_87976250	chr17	+	87976232	87976250	18	13-18	non_annotated	ENSMUSG00000005370	Msh6	ENSMUST00000005503.4	chr17:87975061-87975405:+	chr17:87980190-87980390:+	AGGT	A_enriched	0.75	0.35	0.35	33469ac2d5503806afd8cccbd7063d6f7b3765a4097cb858f37c3e7be9fabc05	e85c56126e2dc2ada48ca440ef747b8bd9b974cc385ef0ebbed72b48e0f6ef80	697
ME018	chr19_-_33383430_33383433	chr19	-	33383430	33383433	3	1-6	non_annotated	ENSMUSG00000071573	Rnls	ENSMUST00000163093.1	chr19:33391954-33392295:-	chr19:33382366-33382525:-	AGGT	A_enriched	0.75	0.35	0.35	3d7d0c7c2abb5052049a1f4b0bf881783453f7b9e434374bf4779ec77c512e34	f5a261f612705c72c466b306a8cc83978ba7cf551328c53939d9c6fb354467bd	815
ME019	chr2_-_64096586_64096601	chr2	-	64096586	64096601	15	13-18	non_annotated	ENSMUSG00000075324	Fign	ENSMUST00000131615.8	chr2:64096894-64097064:-	chr2:63971506-63980899:-	AGGT	A_enriched	0.75	0.35	0.35	a482c37762a4c9284c4e9d8569a6f2967611c74b51aaf2ca415ee7b3186e24f3	4c31ba8220988732945d073a4a369b251d98c3face13b89404a07488dc53f94a	1128
ME020	chr8_-_67950080_67950097	chr8	-	67950080	67950097	17	13-18	non_annotated	ENSMUSG00000030465	Psd3	ENSMUST00000212960.1	chr8:67960386-67960779:-	chr8:67908682-67908889:-	AGGT	A_enriched	0.75	0.35	0.35	a8c5d25a1d282f5c160e505a57d7f52039e122cacb820b6e86db2aebc02b13c6	38aaec26d29404399dbd4900dee149b9c334174025813bcd11af27156338bddb	1791
ME021	chr10_+_20111777_20111798	chr10	+	20111777	20111798	21	19-24	annotated	ENSMUSG00000071369	Map3k5	ENSMUST00000095806.9	chr10:20110717-20110895:+	chr10:20118144-20118322:+	AGGT	B_enriched	0.35	0.75	0.35	d5ddf2ae9ee34471e6b8b27beee5e3b73efa72971f743b1489a75ece89db7273	cbbb63c8372ca93cc88a7b579727bddab2a7f4f4385c8428b39bff5954c4a107	21
ME022	chr10_-_52357341_52357365	chr10	-	52357341	52357365	24	19-24	annotated	ENSMUSG00000019861	Gopc	ENSMUST00000217753.1	chr10:52358772-52358937:-	chr10:52354571-52354747:-	AGGT	B_enriched	0.35	0.75	0.35	71145e35794d59e05fec1c7f52ddbfc722e25114968c9c19c02550893ed6bcd8	2911ca5b01c28bc364773d42833bfaa437b24bd90be2841c5eedee5d91d46263	93
ME023	chr11_-_36054925_36054946	chr11	-	36054925	36054946	21	19-24	annotated	ENSMUSG00000049336	Tenm2	ENSMUST00000102801.7	chr11:36063088-36063338:-	chr11:36051789-36052022:-	AGGT	B_enriched	0.35	0.75	0.35	ed1b48976197d4bd7368d08f913cdcebca58067bf16d86a80bc585f60b34bd68	6fd7f7504b477c5789d03f26555ffebf754531c811dcbd70873b72357bcced34	246
ME024	chr17_+_46163482_46163509	chr17	+	46163482	46163509	27	25-27	annotated	ENSMUSG00000023952	Gtpbp2	ENSMUST00000169383.7	chr17:46161031-46161291:+	chr17:46164193-46164378:+	AGGT	B_enriched	0.35	0.75	0.35	fdbc1109984e63b51786d2b8fb756283c28bf6cf3239116e9aa1cb9d1abec4c6	ca463ce427127659925c7b6b3d3cc595523b4951c868d00a2482288fe6bf3694	679
ME025	chr17_+_46214189_46214216	chr17	+	46214189	46214216	27	25-27	annotated	ENSMUSG00000067150	Xpo5	ENSMUST00000087031.6	chr17:46208074-46208257:+	chr17:46214576-46214762:+	AGGT	B_enriched	0.35	0.75	0.35	92544fc07f6d7bb5cabe0ed05dbae13550c8d1b161e4b24b6838195bf26fbde5	940bd9da629285b0e97ab3b56ab730da02bedaf0c7c6dbdcb0f1047665ec16e9	680
ME026	chr17_-_45634267_45634279	chr17	-	45634267	45634279	12	7-12	annotated	ENSMUSG00000058626	Capn11	ENSMUST00000120717.7	chr17:45638694-45638870:-	chr17:45633771-45633983:-	AGGT	B_enriched	0.35	0.75	0.35	a1fb49163f7216cdb1dc70d8ae232ffde8e14e0ccbe5017b765e523e85e0671d	6223de852b2989df22adaf27e6e0b5a1bc1d4582a17140b36d85fe450d7ca91e	716
ME027	chr17_-_66810368_66810380	chr17	-	66810368	66810380	12	7-12	annotated	ENSMUSG00000033278	Ptprm	ENSMUST00000225554.1	chr17:66813375-66813575:-	chr17:66809465-66809653:-	AGGT	B_enriched	0.35	0.75	0.35	245fe0f3147eda517ffaf989475c11fb0f3461237612ab8f443132b089737010	ca681c76febdb9dbb49fbe390ceb7b0e874e3140baaa5eb22e52c70a559efbd9	722
ME028	chr1_-_180439105_180439114	chr1	-	180439105	180439114	9	7-12	annotated	ENSMUSG00000053963	Stum	ENSMUST00000136521.1	chr1:180442543-180442723:-	chr1:180432386-180438363:-	AGGT	B_enriched	0.35	0.75	0.35	ffcc358b5bc57cafc7e5269a37beb6240058151fe89a40603eb2db7d3a7b84b3	693306f8640fd6affed12b53d26d1a8a0b43407b14820b903d2f24f7002eefba	939
ME029	chr2_+_155970219_155970236	chr2	+	155970219	155970236	17	13-18	annotated	ENSMUSG00000038241	Cep250	ENSMUST00000094421.10	chr2:155969994-155970156:+	chr2:155970712-155970895:+	AGGT	B_enriched	0.35	0.75	0.35	f0be37be6035c6103a553e1688d6626725ba4af99ebbae6b39eb041dbb29ff76	5c3f78dbd043c1184334b181360af488471fcaa61b8fab640425cabbfa5ea6b8	1006
ME030	chr2_+_164791557_164791568	chr2	+	164791557	164791568	11	7-12	annotated	ENSMUSG00000050373	Snx21	ENSMUST00000174070.7	chr2:164786697-164786855:+	chr2:164791712-164792487:+	AGGT	B_enriched	0.35	0.75	0.35	2b77ee0461c86d59cf691d785e674e58df5c953c6255983214ddc988a196d3ac	31d3510791eeed17569f9ad720f113f5a9adcba8665920fb98759cf32ef9b629	1013
ME031	chr3_-_63699779_63699802	chr3	-	63699779	63699802	23	19-24	annotated	ENSMUSG00000036834	Plch1	ENSMUST00000159374.2	chr3:63701783-63702354:-	chr3:63696236-63699477:-	AGGT	B_enriched	0.35	0.75	0.35	483645bb1d1717e8397946f563de150e1fe654cc87dbbed1b62dd3b1731b1834	ff271db0fab76811fd6455913e0ba664811ae2054129159ffef9aafbc3738a6c	1216
ME032	chr5_+_150461388_150461397	chr5	+	150461388	150461397	9	7-12	annotated	ENSMUSG00000056602	Fry	ENSMUST00000202566.3	chr5:150457744-150457915:+	chr5:150466243-150466441:+	AGGT	B_enriched	0.35	0.75	0.35	e6047691f9c43c157c333d4cc0d496951f7615fb0f8de899ec8b6179de31881d	611e05bfb8306a74636839ae968e12e6b9adee7b11d9d1059e415bd937b543a6	1375
ME033	chr6_+_29451996_29452020	chr6	+	29451996	29452020	24	19-24	annotated	ENSMUSG00000068699	Flnc	ENSMUST00000065090.7	chr6:29451603-29451793:+	chr6:29452132-29452380:+	AGGT	B_enriched	0.35	0.75	0.35	14d1b9e51349d573e4325d689925afaf9f16704f8e4a4accdb9c8580e75f4fd6	5b5bfc923a8837f460a9232107e42c2b5d49ab7fab93051703b8dc16410b5c53	1499
ME034	chr6_-_122332653_122332677	chr6	-	122332653	122332677	24	19-24	annotated	ENSMUSG00000040669	Phc1	ENSMUST00000161290.7	chr6:122333290-122333440:-	chr6:122325554-122325806:-	AGGT	B_enriched	0.35	0.75	0.35	f6cbb1ef28cd6b1adc5024f4596b7f0e2b0725a5530b77059d9554b80ae448d0	39f60ffe8e70bea682ecaee75972c12837834224a28b6c75a0624fc9468c535f	1536
ME035	chrX_+_120811139_120811163	chrX	+	120811139	120811163	24	19-24	annotated	ENSMUSG00000034755	Pcdh11x	ENSMUST00000113364.9	chrX:120726500-120726699:+	chrX:120905697-120906344:+	AGGT	B_enriched	0.35	0.75	0.35	8570505adce4f0168a5c583ed8b1711551fa8e5881e620387d7d44e8a3ed7e83	16701d98cbc1a660ebfef82bdf62e4ad57ca64114dff48bcbe7aee56f00e9236	1952
ME036	chr10_-_80404511_80404525	chr10	-	80404511	80404525	14	13-18	non_annotated	ENSMUSG00000020163	Uqcr11	ENSMUST00000141683.1	chr10:80406499-80406795:-	chr10:80404135-80404286:-	AGGT	B_enriched	0.35	0.75	0.35	662e9cfa5973ea7e0929c7e7fc57fca67dcc79cda42c538df30458f299459dfa	2f0eb8d26e8317c5887cabcdb58237aab0a280aafe5728f5e36ab1fbffc605d7	134
ME037	chr15_+_39311850_39311857	chr15	+	39311850	39311857	7	7-12	non_annotated	ENSMUSG00000037386	Rims2	ENSMUST00000227243.1	chr15:39292101-39292312:+	chr15:39345309-39345620:+	AGGT	B_enriched	0.35	0.75	0.35	4481e092b05db48898c4889ba97b5a8059551bc959c52ac91732d68ca7233fb8	a7fa9444228273f5e92f4e68aa2696c1db8f7174ff57bee7210755a5a969fd6d	510
ME038	chr3_+_36944790_36944802	chr3	+	36944790	36944802	12	7-12	non_annotated	ENSMUSG00000037270	Bltp1	ENSMUST00000211820.1	chr3:36943118-36943369:+	chr3:36946247-36946506:+	AGGT	B_enriched	0.35	0.75	0.35	9e0c0b56defb21e85c390ec53288bdd4cabac0113d5deb66a64e966700bc8c61	28b6cbac610cdd07677ba3d5006d192405668846de046256fbeac908d2754157	1176
ME039	chr7_+_49413597_49413615	chr7	+	49413597	49413615	18	13-18	non_annotated	ENSMUSG00000052512	Nav2	ENSMUST00000184955.7	chr7:49408632-49408906:+	chr7:49420173-49420340:+	AGGT	B_enriched	0.35	0.75	0.35	d9915eb7d8bc7a66f13d1539500f20a042799c5bba18280e91811f3cf14176a2	71fabd01123dab580ad49be962c30d0638e7ae08d1124beddbf8156ceb8b006f	1632
ME040	chrX_+_13092957_13092978	chrX	+	13092957	13092978	21	19-24	non_annotated	ENSMUSG00000031010	Usp9x	ENSMUST00000139764.8	chrX:13071513-13071733:+	chrX:13093923-13094177:+	AGGT	B_enriched	0.35	0.75	0.35	0a71ac2006e71dccf7281af9dcac3851c40e461eeb6a35de695f7c44e9a62ce8	29c8d4be3b61b795297af57d2aa8e815d61a2d0aae3fb33725dcf6522065481a	1954
ME041	chr11_+_105349567_105349594	chr11	+	105349567	105349594	27	25-27	annotated	ENSMUSG00000020695	Mrc2	ENSMUST00000100335.9	chr11:105348597-105348777:+	chr11:105349698-105351139:+	AGGT	C_enriched	0.35	0.35	0.75	e498cf9f71431677fd6d09335fc6ed779a63f13009800009bebac8cf5c679bef	124a844be4a25cc5a1ef005b12499f1b8411d79a4f16beb33dd7c55c0a7bdf5b	147
ME042	chr11_+_5033241_5033262	chr11	+	5033241	5033262	21	19-24	annotated	ENSMUSG00000009090	Ap1b1	ENSMUST00000101613.2	chr11:5032417-5032619:+	chr11:5033686-5033842:+	AGGT	C_enriched	0.35	0.35	0.75	b75a8626a8279181b51dafb9e9c635710e469a3798a930b8c0b7f99db7ac4e5f	c4197b2cb743d0ff3c41ab5b61e785b7a4b0b14d24ddc247fd8340a45986d94e	166
ME043	chr11_-_100132597_100132623	chr11	-	100132597	100132623	26	25-27	annotated	ENSMUSG00000054146	Krt15	ENSMUST00000107411.2	chr11:100132990-100133211:-	chr11:100131757-100132135:-	AGGT	C_enriched	0.35	0.35	0.75	acd8c80ec382759b75c7ffb10f981277ac4e7de7b4e5fe99ef92299042eabf2a	9e0e97c71f2df6d42f3eb73c7b51eff6b58e1a1988d4cf348baf94721899f6f8	214
ME044	chr12_+_69960547_69960562	chr12	+	69960547	69960562	15	13-18	annotated	ENSMUSG00000021066	Atl1	ENSMUST00000021466.9	chr12:69959040-69959472:+	chr12:69963227-69966417:+	AGGT	C_enriched	0.35	0.35	0.75	5dec52d79c57a46c7a1101804984c7de79595ac53c89d92726168ad9f0fc968a	a4797f6a5a907f742400a330f6ffd99fcb1b356fc2e163edaf80a62e2db5df99	305
ME045	chr12_-_66511989_66512010	chr12	-	66511989	66512010	21	19-24	annotated	ENSMUSG00000034912	Mdga2	ENSMUST00000037181.15	chr12:66513181-66513359:-	chr12:66506666-66506822:-	AGGT	C_enriched	0.35	0.35	0.75	e3cc7d7a7e5287134258eda4a1b12bb4d8db3b7716eae9ef785ac54aa633d448	31283ddc3aa636d400ea59290668f3f14fb980b6b025c32f476ecb0e8544cbcb	338
ME046	chr1_+_151812753_151812768	chr1	+	151812753	151812768	15	13-18	annotated	ENSMUSG00000043019	Edem3	ENSMUST00000191070.1	chr1:151811518-151811704:+	chr1:151818309-151818979:+	AGGT	C_enriched	0.35	0.35	0.75	7a4e2930b60025d689cbc33b3ece71b63b6e7edfe78d8cd20b5ae8ce3ec4b738	96711000f431c0b6608a6c1f253120f48581401e65896587e74140e8957e1d7f	858
ME047	chr3_+_87919802_87919828	chr3	+	87919802	87919828	26	25-27	annotated	ENSMUSG00000019710	Mrpl24	ENSMUST00000137775.1	chr3:87919535-87919705:+	chr3:87921816-87922052:+	AGGT	C_enriched	0.35	0.35	0.75	ab3334cabacf0a0bb123bb5ec1fea0e5ada5a8e0a21b31ee0a36a5980a00348c	4aee83a38f3b41b8e1f0e59436af64e64313bfad3cb5da12e465d3405713eec8	1183
ME048	chr5_-_116454672_116454688	chr5	-	116454672	116454688	16	13-18	annotated	ENSMUSG00000063919	Srrm4	ENSMUST00000222119.1	chr5:116467431-116467588:-	chr5:116453408-116453713:-	AGGT	C_enriched	0.35	0.35	0.75	49e4c495456c12a65bad7c97f506fecda677213bc4e23fb747ab4661a3499cb3	eda13bc0bd076fa021c542e7a01c5c0ac9a4e10b38851721e663c3e0b03dace9	1413
ME049	chr6_-_4690468_4690495	chr6	-	4690468	4690495	27	25-27	annotated	ENSMUSG00000004631	Sgce	ENSMUST00000115577.8	chr6:4691428-4691640:-	chr6:4689578-4689767:-	AGGT	C_enriched	0.35	0.35	0.75	b3efa3e3cc87279a1a51743c5e8581e58cea972dab67be7af5e8a573c758c0bd	8a14b730fb72baed2307683165a64dfc6225009906d4378471a94c5497fae3f8	1559
ME050	chr10_+_43499793_43499807	chr10	+	43499793	43499807	14	13-18	non_annotated	ENSMUSG00000038214	Bend3	ENSMUST00000216679.1	chr10:43494145-43494342:+	chr10:43509846-43510091:+	AGGT	C_enriched	0.35	0.35	0.75	e9099e501753ca4c2334d8ffec3589d2b1f71b05a4159c053b109aa9f15eab76	9a7ba1b2acccd56ac75e1bd25bdd6c12213a632374bcd982f7fbfd84efcfc8f9	31
ME051	chr16_+_40302704_40302709	chr16	+	40302704	40302709	5	1-6	non_annotated	ENSMUSG00000061080	Lsamp	ENSMUST00000189358.6	chr16:39984385-39984727:+	chr16:41206971-41209395:+	AGGT	C_enriched	0.35	0.35	0.75	8180bd8a164d1f815d0c0f5bc8cc782a112f6b8c742eb51a13f0c9fb4c265bda	2b3ad96fb108b5242861124c23564b7c6518fa06ed44c49b52858e190b600802	593
ME052	chr16_+_65823031_65823034	chr16	+	65823031	65823034	3	1-6	non_annotated	ENSMUSG00000091243	Vgll3	ENSMUST00000168064.2	chr16:65815256-65815758:+	chr16:65827893-65828176:+	AGGT	C_enriched	0.35	0.35	0.75	419ac23ee04ac18f9a51418cb4e919af765775290d9291b0e8ee389aa1025b48	39a34ea264deb5d6881ac4ed3e33b4647c12fce0327df0d230c86eb7c2921274	598
ME053	chr17_-_30598522_30598525	chr17	-	30598522	30598525	3	1-6	non_annotated	ENSMUSG00000024026	Glo1	ENSMUST00000235858.1	chr17:30923585-30923831:-	chr17:30530153-30530365:-	AGGT	C_enriched	0.35	0.35	0.75	9ad1784609e89ad042ce0176c8ba8e3b62a39afae7d3824c195adce0195b87b7	2c69aed2aaf010002be79ed67b195c0e3b899db2f92a4aaaa629981d2b89971d	710
ME054	chr17_-_65872872_65872876	chr17	-	65872872	65872876	4	1-6	non_annotated	ENSMUSG00000024096	Ralbp1	ENSMUST00000166543.9	chr17:65885185-65885798:-	chr17:65867531-65867830:-	AGGT	C_enriched	0.35	0.35	0.75	9e190d44e5d73c62de1e69415ae278eaed5825f41f4cd820b41fb39bcbd07c0d	d969d25fb002fe1f24ab92d58d544796174fc74ba85562a8fe6e58da155de285	721
ME055	chr1_+_127276816_127276820	chr1	+	127276816	127276820	4	1-6	non_annotated	ENSMUSG00000036155	Mgat5	ENSMUST00000189427.6	chr1:127205014-127205427:+	chr1:127306633-127307016:+	AGGT	C_enriched	0.35	0.35	0.75	a654e6859afc4071742e1e961cbc696a1938c1c77d8a2c859630e90f69f39a48	3c45cf766f56c8be3e70baa27acb61a049621a30294f844abdc8f95351be2d9a	846
ME056	chr2_-_9960041_9960044	chr2	-	9960041	9960044	3	1-6	non_annotated	ENSMUSG00000025782	Taf3	ENSMUST00000026888.10	chr2:10042426-10042669:-	chr2:9951113-9952945:-	AGGT	C_enriched	0.35	0.35	0.75	9953fb0875e9b0e044a42293680f67403f00d20d666514c67f5aa46dde83e5bb	b404c3cce0303f28fb4fb964da3006e192098264df12ae797314c805bf379a9c	1146
ME057	chr5_+_35009148_35009157	chr5	+	35009148	35009157	9	7-12	non_annotated	ENSMUSG00000029101	Rgs12	ENSMUST00000114281.7	chr5:34999056-34999229:+	chr5:35019342-35019512:+	AGGT	C_enriched	0.35	0.35	0.75	58bf094761a1ead650119c020a01c8eea647ed60085a904165cc48dd0bffdf53	c4d9303e8e769b3d28b31dc0552d38c39e99669e9147dff1ac44be36f5d5cc6e	1390
ME058	chr6_+_119219050_119219063	chr6	+	119219050	119219063	13	13-18	non_annotated	ENSMUSG00000041477	Dcp1b	ENSMUST00000127059.1	chr6:119217543-119217979:+	chr6:119220002-119221614:+	AGGT	C_enriched	0.35	0.35	0.75	dfe816325ad22f8ac37af61abdfec68f1b8f01c60243e1a720c6dec311e43f74	d26cbad84f318c915532e55b03761d4e5e6e9e5ec77f1e392d611e4259554910	1482
ME059	chr6_-_35047073_35047082	chr6	-	35047073	35047082	9	7-12	non_annotated	ENSMUSG00000038784	Cnot4	ENSMUST00000202417.1	chr6:35051061-35051559:-	chr6:35044995-35046358:-	AGGT	C_enriched	0.35	0.35	0.75	55319d4a04a02e11c8d2a6ef555574143990608972058404fc9835773808d2ca	981ceda9bbfc85e6da36787ae3ca0d15bc6a7d8333f3b8e1941d89f658bb4a41	1555
ME060	chr9_+_37492023_37492032	chr9	+	37492023	37492032	9	7-12	non_annotated	ENSMUSG00000042138	Msantd2	ENSMUST00000239463.1	chr9:37489320-37489833:+	chr9:37517216-37517472:+	AGGT	C_enriched	0.35	0.35	0.75	af9b7ba996f2b63a6b61c46f0e04c2ba7d6265ee9cd24f6a416708e11a3002d4	7e518a39779c864e08e1f82ed8dd76f43bed3c1d89f004ff72d1745170a85afc	1846
ME061	chr11_-_100257319_100257345	chr11	-	100257319	100257345	26	25-27	annotated	ENSMUSG00000035557	Krt17	ENSMUST00000080893.6	chr11:100257432-100257653:-	chr11:100256216-100256496:-	AGGT	stable_high	0.75	0.75	0.75	20af9dc7f827eb08a5ee6837a93c6c0ce71794193e2eac21dddd91c203e29e08	64f4e54d1b6388f1e6cdea54f22d5fb1f0ec728478f71a22d0ed1ded2b89bfa2	215
ME062	chr11_-_65012906_65012924	chr11	-	65012906	65012924	18	13-18	annotated	ENSMUSG00000033389	Arhgap44	ENSMUST00000093002.11	chr11:65021940-65022121:-	chr11:65011870-65012098:-	AGGT	stable_high	0.75	0.75	0.75	2688e163476b0351db192a124b67c83fbc44f84e136c2dcd0e8138247b5b793e	e005e980400be378971a7a1c2b256dbe163a1c6de80711fd2dfbfd6ac4b53a3f	263
ME063	chr13_-_43430447_43430470	chr13	-	43430447	43430470	23	19-24	annotated	ENSMUSG00000038546	Ranbp9	ENSMUST00000144326.3	chr13:43434813-43434981:-	chr13:43425029-43425214:-	AGGT	stable_high	0.75	0.75	0.75	df70181b40276df9645bd3529b735c7b256b01619e5c9ddb9f44fa9612651898	b7e6c8ab74f16a718fdaa1aed778c7af7b9163e00b98b2b8451da78f00e7aba7	397
ME064	chr14_-_101640287_101640299	chr14	-	101640287	101640299	12	7-12	annotated	ENSMUSG00000075486	Commd6	ENSMUST00000100339.8	chr14:101640388-101640686:-	chr14:101636953-101637106:-	AGGT	stable_high	0.75	0.75	0.75	ae913ff5bce19e9a9b86145232b79962f42346c267f97aceddec104aeabef9eb	ebcd009c2f948607799589ebe58bfc8eb5c010a054055440fb62b7678c9b5bf6	454
ME065	chr19_-_5996778_5996790	chr19	-	5996778	5996790	12	7-12	annotated	ENSMUSG00000024942	Capn1	ENSMUST00000025891.9	chr19:5997690-5997866:-	chr19:5994678-5994887:-	AGGT	stable_high	0.75	0.75	0.75	a8abf24f9cab0001cfddf8c7109c69751de3f423b3a099c0361faf11e88727ae	2fa8fb967db7b358373e9cbdd01431af1f54ab9bd019ecb2c616880f8b71a262	833
